dataset	species	region	axis_type	axis_label	axis_order	comparison_group	n_cells	canonical_gene	source_gene_symbol	nonzero_cells	detection_fraction	mean_expression	mean_log1p_expression	source_path	gene_rank_within_axis
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	FZD1	Fzd1	4.0	0.07547169811320754	6.056603773584905	0.32594850266163977	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	FZD3	Fzd3	42.0	0.7924528301886793	71.52830188679245	3.226014719499705	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	FZD5	Fzd5	2.0	0.03773584905660377	0.660377358490566	0.10998010599264542	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	GRB2	Grb2	25.0	0.4716981132075472	13.11320754716981	1.4613055473255705	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	HES1	Hes1	4.0	0.07547169811320754	0.5283018867924528	0.13469560377255704	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	HES5	Hes5	5.0	0.09433962264150944	1.0943396226415094	0.17136805661257165	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	HEY1	Hey1	26.0	0.49056603773584906	24.07547169811321	1.7149419368258019	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	HEY2	Hey2	3.0	0.05660377358490566	1.320754716981132	0.16103094537773507	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	HHIP	Hhip	2.0	0.03773584905660377	0.6792452830188679	0.09633859384718076	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	ID2	Id2	19.0	0.3584905660377358	13.584905660377359	1.1688831379381388	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	ID4	Id4	3.0	0.05660377358490566	1.0	0.13522712975306075	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	JAG1	Jag1	4.0	0.07547169811320754	2.339622641509434	0.22629241595406036	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.2
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	JAG2	Jag2	10.0	0.18867924528301888	4.943396226415095	0.5715391006387069	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	JUN	Jun	47.0	0.8867924528301887	104.9622641509434	3.9858625413368305	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	LRP6	Lrp6	16.0	0.3018867924528302	12.132075471698114	0.9443422325298481	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	LRP8	Lrp8	27.0	0.5094339622641509	30.0188679245283	1.7898349214905132	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	MAP2K1	Map2k1	52.0	0.9811320754716981	277.9433962264151	5.313228266810855	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	MAPK1	Mapk1	53.0	1.0	666.1698113207547	6.3940650906994785	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	MAPK14	Mapk14	24.0	0.4528301886792453	35.301886792452834	1.8164478163707052	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	MAPK3	Mapk3	46.0	0.8679245283018868	89.67924528301887	3.826268095031165	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	MYCN	Mycn	21.0	0.39622641509433965	25.9811320754717	1.62148336322284	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	NOG	Nog	2.0	0.03773584905660377	0.11320754716981132	0.04688503112807548	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	NOTCH1	Notch1	6.0	0.11320754716981132	5.490566037735849	0.3990979103194057	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	NOTCH2	Notch2	6.0	0.11320754716981132	7.660377358490566	0.3901642426630057	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	NOTCH3	Notch3	0.0	0.0	0.0	0.0	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.3
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	NRP1	Nrp1	44.0	0.8301886792452831	79.69811320754717	3.2961654008419914	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	NRP2	Nrp2	36.0	0.6792452830188679	41.301886792452834	2.3925096308458116	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	NTRK2	Ntrk2	52.0	0.9811320754716981	214.26415094339623	5.005635256969182	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	PAFAH1B1	Pafah1b1	41.0	0.7735849056603774	42.886792452830186	2.6587470572098417	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	PLXNA1	Plxna1	9.0	0.16981132075471697	11.075471698113208	0.6734898204989004	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	PLXNA2	Plxna2	48.0	0.9056603773584906	110.05660377358491	3.9126387163556258	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	PLXNA3	Plxna3	25.0	0.4716981132075472	35.094339622641506	1.8481472783210207	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	PLXNA4	Plxna4	53.0	1.0	209.79245283018867	5.153438231042766	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	PLXNB1	Plxnb1	1.0	0.018867924528301886	0.9811320754716981	0.07491116818022872	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	PLXNC1	Plxnc1	13.0	0.24528301886792453	10.584905660377359	0.7591676068278017	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	PTCH1	Ptch1	3.0	0.05660377358490566	2.509433962264151	0.1711307210992347	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	RAC1	Rac1	53.0	1.0	480.66037735849056	6.122406261900793	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	RAF1	Raf1	43.0	0.8113207547169812	91.9622641509434	3.44450375323515	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	RAP1A	Rap1a	29.0	0.5471698113207547	16.81132075471698	1.7462058013068518	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	RBPJ	Rbpj	11.0	0.20754716981132076	3.0754716981132075	0.49268321576215834	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	RHOA	Rhoa	50.0	0.9433962264150944	94.64150943396227	4.142850280822605	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SEMA3A	Sema3a	2.0	0.03773584905660377	0.4528301886792453	0.07304152850769606	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SEMA3C	Sema3c	9.0	0.16981132075471697	11.018867924528301	0.6269994921514308	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SEMA3E	Sema3e	13.0	0.24528301886792453	16.452830188679247	0.9145019491398402	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SEMA5A	Sema5a	53.0	1.0	271.54716981132077	5.381606797480754	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SEMA6A	Sema6a	13.0	0.24528301886792453	12.415094339622641	0.8072312554240467	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SEMA6D	Sema6d	37.0	0.6981132075471698	50.301886792452834	2.429496815077594	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SEMA7A	Sema7a	14.0	0.2641509433962264	6.7924528301886795	0.7069922036751807	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SHC1	Shc1	2.0	0.03773584905660377	2.6226415094339623	0.16042808500402558	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SMAD1	Smad1	9.0	0.16981132075471697	5.09433962264151	0.5215405419367162	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SMAD2	Smad2	2.0	0.03773584905660377	1.0188679245283019	0.10761853725766417	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SMAD3	Smad3	8.0	0.1509433962264151	11.132075471698114	0.5626594051090753	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SMAD4	Smad4	8.0	0.1509433962264151	7.339622641509434	0.5109280503691702	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SMAD5	Smad5	8.0	0.1509433962264151	3.509433962264151	0.31967343505544266	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SMAD7	Smad7	5.0	0.09433962264150944	3.452830188679245	0.3224076453246482	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SORT1	Sort1	40.0	0.7547169811320755	55.24528301886792	2.8187500855678818	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SOS1	Sos1	23.0	0.4339622641509434	15.867924528301886	1.2245888932128537	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SPRY1	Spry1	5.0	0.09433962264150944	4.264150943396227	0.3549256387450861	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SPRY2	Spry2	26.0	0.49056603773584906	6.547169811320755	1.1090006045347705	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	SPRY4	Spry4	0.0	0.0	0.0	0.0	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	TGFB2	Tgfb2	20.0	0.37735849056603776	18.32075471698113	1.3073749012698717	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	TGFBR1	Tgfbr1	15.0	0.2830188679245283	12.415094339622641	0.897984334379881	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	TGFBR3	Tgfbr3	4.0	0.07547169811320754	2.509433962264151	0.20176223399110152	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	VLDLR	Vldlr	35.0	0.660377358490566	47.339622641509436	2.4463634721453063	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	WNT5A	Wnt5a	17.0	0.32075471698113206	19.754716981132077	1.0745381726734837	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	WNT7A	Wnt7a	14.0	0.2641509433962264	14.320754716981131	0.9340462622012067	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P10	10.0	candidate_dentate_granule_only	53	WNT7B	Wnt7b	24.0	0.4528301886792453	40.39622641509434	1.8187738805788745	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	ACVR1	Acvr1	16.0	0.32653061224489793	21.0	1.1619369835546727	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	AXIN2	Axin2	8.0	0.16326530612244897	5.551020408163265	0.45952525061042476	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	BDNF	Bdnf	37.0	0.7551020408163265	106.36734693877551	3.497931296940417	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	BMPR1A	Bmpr1a	10.0	0.20408163265306123	14.89795918367347	0.7344981250052555	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	BMPR2	Bmpr2	33.0	0.673469387755102	53.06122448979592	2.442917322760658	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	CDK5	Cdk5	44.0	0.8979591836734694	96.34693877551021	3.9533637978151566	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	CDK5R1	Cdk5r1	42.0	0.8571428571428571	33.12244897959184	2.840855334273671	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	CREB1	Creb1	21.0	0.42857142857142855	25.428571428571427	1.562596432968354	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	CRK	Crk	32.0	0.6530612244897959	54.734693877551024	2.7690844310977356	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	CRKL	Crkl	11.0	0.22448979591836735	15.795918367346939	0.8173067214963841	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	CTNNB1	Ctnnb1	47.0	0.9591836734693877	302.85714285714283	5.36779228912718	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	DAB1	Dab1	42.0	0.8571428571428571	120.51020408163265	3.654480572160112	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.2
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	DKK3	Dkk3	2.0	0.04081632653061224	1.3265306122448979	0.10729582391893432	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	DLL1	Dll1	3.0	0.061224489795918366	1.0	0.14113721323737374	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	DLL3	Dll3	7.0	0.14285714285714285	10.081632653061224	0.5646145510844124	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.4
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	DLL4	Dll4	1.0	0.02040816326530612	1.2040816326530612	0.08355805229024695	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	DUSP6	Dusp6	6.0	0.12244897959183673	17.428571428571427	0.3852935667855025	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.6
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	EGR1	Egr1	43.0	0.8775510204081632	168.48979591836735	3.752902123532302	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	1.0
GSE292261	Mus musculus	dentate_gyrus	postnatal_dentate_age	P15	15.0	candidate_dentate_granule_only	49	ELK1	Elk1	38.0	0.7755102040816326	84.95918367346938	3.364367318429605	External_Data/GEO/GSE292261/GSE292261_counts_SS2_filtered_raw.csv.gz	0.8
